DATASET,DATE,TEAMS,VENUE,1Q,2Q,3Q,4Q,OT1,OT2,OT3,OT4,F,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,TO TO,BL,PTS,POSS,PACE,OEFF,DEFF,REST DAYS,STARTING LINEUPS,,,,,MAIN REF,CREW,OPENING ODDS,OPENING SPREAD,OPENING TOTAL,MOVEMENTS,CLOSING ODDS,MONEYLINE,HALFTIME,BOX SCORE,ODDS
2016-2017 Regular Season,02/08/2017,San Antonio,Road,29,29,24,29,,,,,111,240,39,74,11,22,22,25,6,42,48,24,22,2,15,15,6,111,93.7,93.7,118.5,110.0,1,Kawhi Leonard,LaMarcus Aldridge,Dewayne Dedmon,Danny Green,Tony Parker,Derek Richardson,Matt Boland,-8.0,-8.0,212.0,-11 -16 / -11.5  / -12 -28,-12.5,-1000,-5.5 ,,
2016-2017 Regular Season,02/08/2017,Philadelphia,Home,23,28,24,28,,,,,103,240,34,84,13,34,22,29,7,28,35,23,19,8,5,7,2,103,93.7,93.7,110.0,118.5,1,Robert Covington,Ersan Ilyasova,Jahlil Okafor,Gerald Henderson,T.J. McConnell,,Brian Forte,212.0,8.0,212.0,207.5 / 208 / 208u11,208.0,+664,108,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,Cleveland,Road,25,32,40,35,,,,,132,240,46,84,16,36,24,26,5,34,39,24,16,7,9,10,5,132,97.8,97.8,134.9,119.6,1,LeBron James,Kevin Love,Tristan Thompson,DeAndre Liggins,Kyrie Irving,Monty McCutchen,Brent Barnaky,-2.5,-2.5,214.0,-3 -15 / -3 -13 / -3 -15,-3.5,-165,-4.5 ,,
2016-2017 Regular Season,02/08/2017,Indiana,Home,36,27,18,36,,,,,117,240,41,82,13,25,22,26,7,31,38,24,18,7,12,12,2,117,97.8,97.8,119.6,134.9,1,Paul George,Lavoy Allen,Myles Turner,CJ Miles,Jeff Teague,,Steve Anderson,214,2.5,214.0,216.5 / 216.5u11 / 216,215.0,+144,106.5,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,Washington,Road,31,28,20,21,14,,,,114,265,40,97,9,25,25,33,17,37,54,21,26,9,12,13,5,114,105.5,95.6,108.0,104.2,1,Otto Porter,Kelly Oubre Jr.,Marcin Gortat,Bradley Beal,John Wall,Sean Wright,Haywoode Workman,-9.5,-9.5,220.0,-10.5 -05 / -10.5 -15 / -10.5 -05,-10.0,-590,-2.5 ,,
2016-2017 Regular Season,02/08/2017,Brooklyn,Home,22,27,23,28,10,,,,110,265,38,91,9,33,25,36,15,40,55,20,24,6,16,17,5,110,105.5,95.6,104.2,108.0,3IN4-B2B,Bojan Bogdanovic,Rondae Hollis-Jefferson,Brook Lopez,Randy Foye,Spencer Dinwiddie,,Karl Lane,220.0,9.5,220.0,221 / 221.5 / 221.5o11,222.5,+441,107.5,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,Denver,Road,30,25,32,19,,,,,106,240,40,100,13,44,13,21,21,28,49,25,20,8,10,10,4,106,95.6,95.6,110.9,122.4,1,Wilson Chandler,Kenneth Faried,Nikola Jokic,Gary Harris,Jameer Nelson,Scott Wall,Mark Ayotte,222,5.0,222.0,225 / 225.5 / 225,223.5,+148,107.5,,
2016-2017 Regular Season,02/08/2017,Atlanta,Home,39,33,26,19,,,,,117,240,47,93,8,27,15,18,12,36,48,31,18,6,10,11,4,117,95.6,95.6,122.4,110.9,1,Tim Hardaway Jr.,Paul Millsap,Dwight Howard,Kent Bazemore,Dennis Schroder,,Ed Malloy,-5,-5.0,222.0,-3.5  / -4  / -4 -15,-4.0,-170,+3.5 ,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,LA Lakers,Road,25,25,20,32,,,,,102,240,37,86,6,23,22,26,7,34,41,21,21,7,21,21,3,102,108.2,108.2,94.2,111.8,1,Brandon Ingram,Julius Randle,Tarik Black,Nick Young,D'Angelo Russell,Marc Davis,Tony Brown,216.0,8.0,216.0,218 / 218o12 / 218,218.5,+230,107.5,,
2016-2017 Regular Season,02/08/2017,Detroit,Home,25,31,36,29,,,,,121,240,51,97,4,16,15,24,14,38,52,32,14,11,14,15,6,121,108.2,108.2,111.8,94.2,1,Marcus Morris,Jon Leuer,Andre Drummond,Kentavious Caldwell-Pope,Reggie Jackson,,Lauren Holtkamp,-8.0,-8.0,216.0,-8  / -8 -05 / -7.5 -05,-6.5,-280,-1.5 ,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,Miami,Road,28,27,26,25,,,,,106,240,41,86,11,33,13,18,14,34,48,23,21,5,15,16,5,106,91.6,91.6,115.8,96.1,1,Rodney McGruder,Luke Babbitt,Hassan Whiteside,Wayne Ellington,Goran Dragic,Rodney Mott,CJ Washington,208.5,2.0,208.5,208.5 / 209 / 208,209.0,+160,100.5,,
2016-2017 Regular Season,02/08/2017,Milwaukee,Home,15,29,19,25,,,,,88,240,33,71,6,15,16,28,5,28,33,18,18,10,12,13,4,88,91.6,91.6,96.1,115.8,3+,Giannis Antetokounmpo,Jabari Parker,John Henson,Tony Snell,Matthew Dellavedova,,James Williams,-2,-2.0,208.5,-4 -15 / -4  / -4 -15,-4.5,-185,-6 -15,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,Phoenix,Road,15,23,27,26,,,,,91,240,29,87,5,23,28,34,18,28,46,13,27,12,15,16,5,91,94.9,94.9,95.9,115.9,1,TJ Warren,Marquese Chriss,Tyson Chandler,Devin Booker,Eric Bledsoe,Ken Mauer,Courtney Kirkland,211.0,10.0,211.0,211 / 210 / 210.5,211.0,+281,109.5,,
2016-2017 Regular Season,02/08/2017,Memphis,Home,24,22,33,31,,,,,110,240,35,72,14,24,26,34,11,30,41,24,25,6,22,22,8,110,94.9,94.9,115.9,95.9,1,Chandler Parsons,JaMychal Green,Marc Gasol,Tony Allen,Mike Conley,,Tyler Ford,-10.0,-10.0,211.0,-8 -05 / -7.5  / -8 -05,-7.5,-350,-1 ,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,Utah,Road,32,30,28,37,,,,,127,240,48,88,14,32,17,21,12,36,48,25,19,9,8,8,2,127,92.4,92.4,137.4,101.7,1,Gordon Hayward,Derrick Favors,Rudy Gobert,Joe Ingles,George Hill,Bill Kennedy,Pat Fraher,-4.5,-4.5,202.0,-4  / -3.5 -05 / -3.5 -15,-3.5,-165,+1 -15,,
2016-2017 Regular Season,02/08/2017,New Orleans,Home,25,28,16,25,,,,,94,240,35,77,5,24,19,25,7,30,37,17,17,6,13,13,6,94,92.4,92.4,101.7,137.4,1,Solomon Hill,Terrence Jones,Anthony Davis,Buddy Hield,Jrue Holiday,,J.T. Orr,202,4.5,202.0,199 / 199.5 / 199.5u11,199.5,+144,104.5,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,Toronto,Road,33,30,25,21,,,,,109,240,42,79,11,28,14,20,10,26,36,19,22,6,13,13,3,109,87.8,87.8,124.1,127.5,3IN4,DeMarre Carroll,Pascal Siakam,Jonas Valanciunas,DeMar DeRozan,Kyle Lowry,Tom Washington,Marat Kogut,-2.5,-2.5,212.5,-3.5 -15 / -3.5  / -3.5 -05,-3.0,-150,+1.5 -15,,
2016-2017 Regular Season,02/08/2017,Minnesota,Home,25,28,30,29,,,,,112,240,39,80,7,19,27,30,11,25,36,22,20,8,8,8,3,112,87.8,87.8,127.5,124.1,1,Andrew Wiggins,Gorgui Dieng,Karl-Anthony Towns,Brandon Rush,Ricky Rubio,,Scott Twardoski,212.5,2.5,212.5,212.5 / 212 / 212.5,211.0,+130,104,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,LA Clippers,Road,36,32,20,31,,,,,119,240,45,92,10,25,19,28,14,33,47,22,20,8,11,11,3,119,98.0,98.0,121.5,117.4,3IN4,Blake Griffin,Luc Mbah a Moute,DeAndre Jordan,JJ Redick,Austin Rivers,James Capers,David Guthrie,0,0.0,219.0,-1.5 +06 / -1  / -1 -07,-1.0,-115,-1 ,,
2016-2017 Regular Season,02/08/2017,New York,Home,36,31,28,20,,,,,115,240,46,92,8,27,15,18,12,29,41,25,22,9,11,12,5,115,98.0,98.0,117.4,121.5,1,Carmelo Anthony,Kristaps Porzingis,Kyle O'Quinn,Courtney Lee,Derrick Rose,,Eric Dalen,219,0.0,219.0,222 / 221 / 220.5,220.0,-105,108o15,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,Chicago,Road,17,24,29,22,,,,,92,240,37,92,4,24,14,19,15,29,44,25,17,7,14,15,2,92,98.0,98.0,93.9,125.6,1,Paul Zipser,Taj Gibson,Robin Lopez,Jerian Grant,Michael Carter-Williams,Scott Foster,Josh Tiven,222.0,13.5,222.0,222u12 / 222.5 / 223,223.0,+1578,114,,
2016-2017 Regular Season,02/08/2017,Golden State,Home,30,25,31,37,,,,,123,240,48,85,15,28,12,13,5,40,45,37,17,9,12,13,5,123,98.0,98.0,125.6,93.9,3+,Kevin Durant,Draymond Green,JaVale McGee,Klay Thompson,Stephen Curry,,Gediminas Petraitis,-13.5,-13.5,222.0,-19  / -18.5  / -19 ,-18.5,-5000,-7 -05,Boxscore,Odds
2016-2017 Regular Season,02/08/2017,Boston,Road,28,21,22,21,,,,,92,240,29,73,10,32,24,27,7,32,39,18,19,8,17,18,2,92,96.6,96.6,95.3,111.8,2,Jae Crowder,Amir Johnson,Al Horford,Jaylen Brown,Isaiah Thomas,Bennie Adams,Brett Nansel,-8.5,-8.5,211.5,-8.5 -05 / -8.5 -07 / -8.5 -05,-8.5,-430,-6 -15,,
2016-2017 Regular Season,02/08/2017,Sacramento,Home,19,30,28,31,,,,,108,240,42,84,10,25,14,15,4,36,40,24,18,11,14,14,1,108,96.6,96.6,111.8,95.3,1,Arron Afflalo,Anthony Tolliver,Kosta Koufos,Darren Collison,Ty Lawson,,Kevin Scott,211.5,8.5,211.5,212 / 211.5 / 212,212.5,+337,111.5,Boxscore,Odds
2016-2017 Regular Season,02/09/2017,Houston,Road,23,27,36,21,,,,,107,240,39,86,13,40,16,20,8,33,41,22,19,13,17,17,5,107,101.4,101.4,105.6,93.7,1,Trevor Ariza,Ryan Anderson,Clint Capela,Patrick Beverley,James Harden,Rodney Mott,Brian Forte,-4.0,-4.0,224.0,-2.5  / -2.5 -05 / -2.5 ,-2.5,-135,-3 -15,,
2016-2017 Regular Season,02/09/2017,Charlotte,Home,29,25,22,19,,,,,95,240,37,85,8,26,13,14,10,37,47,26,17,8,21,22,4,95,101.4,101.4,93.7,105.6,1,Michael Kidd-Gilchrist,Marvin Williams,Cody Zeller,Nicolas Batum,Kemba Walker,,Curtis Blair,224.0,4.0,224.0,226 / 225.5 / 225,224.0,+115,111,Boxscore,Odds
2016-2017 Regular Season,02/09/2017,Philadelphia,Road,20,35,30,27,,,,,112,240,40,95,11,28,21,27,13,32,45,25,19,13,15,15,5,112,106.4,106.4,105.3,104.4,3IN4-B2B,Robert Covington,Ersan Ilyasova,Jahlil Okafor,Gerald Henderson,T.J. McConnell,Bill Kennedy,Eric Lewis,211.5,5.0,211.5,210 / 208.5 / 209,209.0,+245,103.5,,
2016-2017 Regular Season,02/09/2017,Orlando,Home,25,23,36,27,,,,,111,240,41,84,10,21,19,24,7,40,47,27,20,4,21,21,8,111,106.4,106.4,104.4,105.3,1,Mario Hezonja,Serge Ibaka,Nikola Vucevic,Evan Fournier,CJ Watson,,Dedric Taylor,-5,-5.0,211.5,-6.5  / -6.5 -09 / -6.5 ,-6.5,-300,-8 ,Boxscore,Odds
2016-2017 Regular Season,02/09/2017,Cleveland,Road,21,36,25,27,,,,,109,240,38,79,10,21,23,30,5,30,35,14,14,9,16,16,6,109,102.5,102.5,106.4,115.2,3IN4-B2B,LeBron James,Kevin Love,Tristan Thompson,Jordan McRae,Kyrie Irving,Derrick Stafford,Pat Fraher,-1.0,-1.0,213.5,217 / 218 / 218.5,219.0,-105,110,,
2016-2017 Regular Season,02/09/2017,Oklahoma City,Home,29,26,31,32,,,,,118,240,50,106,8,27,10,13,17,34,51,24,23,10,13,14,5,118,102.5,102.5,115.2,106.4,2,Andre Roberson,Domantas Sabonis,Steven Adams,Victor Oladipo,Russell Westbrook,,Mitchell Ervin,213.5,1.0,213.5,-2  / -2 -05 / -1.5 ,-1.0,-115,PK -05,Boxscore,Odds
2016-2017 Regular Season,02/09/2017,Utah,Road,23,31,24,22,5,,,,105,265,39,85,13,29,14,17,11,32,43,26,26,8,21,21,3,105,101.0,91.4,104.0,110.9,3IN4-B2B,Gordon Hayward,Derrick Favors,Rudy Gobert,Joe Ingles,Dante Exum,Michael Smith,Zach Zarba,-2,-2.0,192.0,-2  / -2 -15 / -2 ,-2.0,-135,+3 -15,,
2016-2017 Regular Season,02/09/2017,Dallas,Home,20,22,26,32,12,,,,112,265,44,87,5,20,19,25,6,32,38,21,19,12,11,12,3,112,101.0,91.4,110.9,104.0,3IN4,Wesley Matthews,Harrison Barnes,Dirk Nowitzki,Seth Curry,Yogi Ferrell,,Kevin Cutler,192,2.0,192.0,194o12 / 192 / 192.5,193.5,+115,99.5,Boxscore,Odds
2016-2017 Regular Season,02/09/2017,Boston,Road,22,27,28,43,,,,,120,240,44,91,10,30,22,27,14,29,43,23,21,8,8,8,1,120,94.6,94.6,126.9,117.4,B2B,Jaylen Brown,Amir Johnson,Al Horford,Marcus Smart,Isaiah Thomas,Scott Foster,Leroy Richardson,220.5,1.5,220.5,221.5o12 / 221.5 / 221.5o12,222.5,+130,116.5u15,,
2016-2017 Regular Season,02/09/2017,Portland,Home,32,23,21,35,,,,,111,240,39,77,9,26,24,31,10,31,41,23,23,4,15,16,6,111,94.6,94.6,117.4,126.9,1,Maurice Harkless,Noah Vonleh,Mason Plumlee,CJ McCollum,Damian Lillard,,Gediminas Petraitis,-1.5,-1.5,220.5,-2.5 -15 / -3  / -3 -05,-3.0,-150,+0.5 ,Boxscore,Odds
2016-2017 Regular Season,02/10/2017,Miami,Road,20,29,25,34,,,,,108,240,41,92,7,23,19,21,13,33,46,16,21,11,14,14,7,108,98.9,98.9,109.2,100.1,1,Rodney McGruder,Luke Babbitt,Hassan Whiteside,Wayne Ellington,Goran Dragic,Tom Washington,Gary Zielinski,-7,-7.0,212.0,-5.5  / -5.5 -05 / -5.5 -06,-5.5,-220,-6 ,,
2016-2017 Regular Season,02/10/2017,Brooklyn,Home,22,31,19,27,,,,,99,240,35,81,8,20,21,28,15,33,48,19,18,4,22,22,5,99,98.9,98.9,100.1,109.2,3IN4,Bojan Bogdanovic,Rondae Hollis-Jefferson,Brook Lopez,Randy Foye,Spencer Dinwiddie,,Tyler Ford,212,7.0,212.0,213.5 / 213 / 214,213.5,+184,106.5,Boxscore,Odds
2016-2017 Regular Season,02/10/2017,Denver,Road,34,30,36,31,,,,,131,240,54,95,16,32,7,10,16,28,44,30,11,6,15,15,5,131,95.2,95.2,137.6,129.2,1,Darrell Arthur,Wilson Chandler,Nikola Jokic,Gary Harris,Jameer Nelson,Matt Boland,John Goble,228.0,1.5,228.0,228.5 / 228 / 228.5,229.0,+110,112,,
2016-2017 Regular Season,02/10/2017,New York,Home,32,34,22,35,,,,,123,240,52,93,16,38,3,5,10,23,33,36,14,10,10,11,5,123,95.2,95.2,129.2,137.6,1,Carmelo Anthony,Courtney Lee,Kristaps Porzingis,Brandon Jennings,Derrick Rose,,Marat Kogut,-1.5,-1.5,228.0,-1  / -1 -15 / -1.5 -15,-2.0,-130,-0.5 ,Boxscore,Odds
2016-2017 Regular Season,02/10/2017,San Antonio,Road,27,33,23,20,,,,,103,240,41,82,9,19,12,15,11,41,52,27,18,4,18,20,5,103,97.3,97.3,105.9,94.6,1,Kawhi Leonard,LaMarcus Aldridge,Dewayne Dedmon,Danny Green,Tony Parker,Scott Wall,Courtney Kirkland,-4.5,-4.5,208.0,-4.5 -05 / -4.5  / -5 ,-4.5,-195,+3 -15,,
2016-2017 Regular Season,02/10/2017,Detroit,Home,19,22,25,26,,,,,92,240,39,92,5,17,9,13,7,28,35,22,15,8,10,10,3,92,97.3,97.3,94.6,105.9,1,Marcus Morris,Jon Leuer,Andre Drummond,Kentavious Caldwell-Pope,Reggie Jackson,,Jacyn Goble,208,4.5,208.0,208.5u21 / 208.5 / 208,208.5,+167,108,Boxscore,Odds
2016-2017 Regular Season,02/10/2017,LA Lakers,Road,47,29,27,19,,,,,122,240,39,75,15,30,29,35,6,27,33,25,24,9,17,19,3,122,102.5,102.5,119.0,111.2,1,Brandon Ingram,Julius Randle,Tarik Black,Nick Young,D'Angelo Russell,Sean Corbin,David Guthrie,219.0,4.0,219.0,217.5 / 218.5 / 218.5u12,218.0,+192,108,,
2016-2017 Regular Season,02/10/2017,Milwaukee,Home,30,25,29,30,,,,,114,240,40,76,8,28,26,31,4,30,34,27,29,11,20,20,5,114,102.5,102.5,111.2,119.0,1,Giannis Antetokounmpo,Thon Maker,John Henson,Tony Snell,Matthew Dellavedova,,Scott Twardoski,-4.0,-4.0,219.0,-5.5  / -5.5 -15 / -5.5 -17,-5.5,-230,-9 ,Boxscore,Odds
2016-2017 Regular Season,02/10/2017,Golden State,Road,29,33,36,24,,,,,122,240,39,77,15,33,29,38,5,29,34,31,26,14,12,12,13,122,98.7,98.7,123.7,108.5,1,Kevin Durant,Draymond Green,JaVale McGee,Klay Thompson,Stephen Curry,James Capers,Mark Ayotte,-7,-7.0,215.5,-8  / -8 -04 / -7.5 ,-8.0,-345,-1.5 -05,,
2016-2017 Regular Season,02/10/2017,Memphis,Home,22,27,28,30,,,,,107,240,34,87,9,26,30,37,18,29,47,20,28,6,18,19,4,107,98.7,98.7,108.5,123.7,1,James Ennis III,JaMychal Green,Marc Gasol,Tony Allen,Mike Conley,,Ben Taylor,215.5,7.0,215.5,216.5 / 216.5u11 / 216u11,216.0,+278,107.5,Boxscore,Odds
2016-2017 Regular Season,02/10/2017,New Orleans,Road,28,33,37,24,,,,,122,240,45,75,12,25,20,27,8,35,43,27,23,8,21,21,3,122,97.0,97.0,125.8,109.3,1,Solomon Hill,Dante Cunningham,Anthony Davis,Buddy Hield,Jrue Holiday,Brent Barnaky,Kane Fitzgerald,214.0,3.5,214.0,210.5o11 / 210.5 / 209.5,210.0,+172,103,,
2016-2017 Regular Season,02/10/2017,Minnesota,Home,40,25,24,17,,,,,106,240,38,82,6,27,24,32,12,22,34,22,21,11,13,13,0,106,97.0,97.0,109.3,125.8,1,Andrew Wiggins,Gorgui Dieng,Karl-Anthony Towns,Brandon Rush,Ricky Rubio,,Tre Maddox,-3.5,-3.5,214.0,-4 -11 / -4  / -4.5 ,-5.0,-205,-2 ,Boxscore,Odds
2016-2017 Regular Season,02/10/2017,Indiana,Road,27,32,22,26,,,,,107,240,45,92,4,21,13,15,10,32,42,29,22,3,11,11,5,107,96.4,96.4,111.0,116.2,1,Paul George,Lavoy Allen,Myles Turner,CJ Miles,Jeff Teague,Mike Callahan,Derek Richardson,214.5,5.0,214.5,215o26 / 215 / 215.5,215.0,+199,106.5,,
2016-2017 Regular Season,02/10/2017,Washington,Home,33,26,27,26,,,,,112,240,41,88,10,29,20,30,14,32,46,29,13,8,11,11,4,112,96.4,96.4,116.2,111.0,1,Otto Porter,Markieff Morris,Marcin Gortat,Bradley Beal,John Wall,,Mark Lindsay,-5,-5.0,214.5,-5  / -5.5 -15 / -6 ,-5.5,-240,-4 ,Boxscore,Odds
2016-2017 Regular Season,02/10/2017,Atlanta,Road,28,31,25,23,,,,,107,240,36,71,11,30,24,31,3,34,37,19,17,6,16,17,5,107,97.5,97.5,109.8,110.8,1,Tim Hardaway Jr.,Paul Millsap,Dwight Howard,Kent Bazemore,Dennis Schroder,Tony Brothers,Josh Tiven,208.5,1.0,208.5,-1.5 -15 / -1.5  / -1.5 -11,-1.5,-120,+5 -20,,
2016-2017 Regular Season,02/10/2017,Sacramento,Home,17,26,31,34,,,,,108,240,38,80,18,36,14,21,8,31,39,27,27,12,18,18,2,108,97.5,97.5,110.8,109.8,1,Arron Afflalo,DeMarcus Cousins,Kosta Koufos,Ben McLemore,Darren Collison,,Justin VanDuyne,-1.0,-1.0,208.5,209o21 / 210 / 209u12,209.0,+100,108.5,Boxscore,Odds
2016-2017 Regular Season,02/10/2017,Chicago,Road,26,17,33,21,,,,,97,240,37,86,5,19,18,22,12,29,41,20,16,7,11,11,5,97,92.2,92.2,105.2,124.7,1,Jimmy Butler,Taj Gibson,Robin Lopez,Dwyane Wade,Jerian Grant,Ed Malloy,Kevin Scott,-2.5,-2.5,217.0,-3 -15 / -3.5 -15 / -3.5 -05,-3.5,-165,-6.5 -20,,
2016-2017 Regular Season,02/10/2017,Phoenix,Home,28,28,30,29,,,,,115,240,48,95,8,19,11,13,13,30,43,25,18,4,8,9,8,115,92.2,92.2,124.7,105.2,1,TJ Warren,Marquese Chriss,Tyson Chandler,Devin Booker,Eric Bledsoe,,Aaron Smith,217,2.5,217.0,217.5 / 219 / 219.5,218.0,+144,112.5u15,Boxscore,Odds
2016-2017 Regular Season,02/11/2017,LA Clippers,Road,29,24,24,30,,,,,107,240,40,85,14,34,13,20,10,40,50,26,21,3,13,14,6,107,93.9,93.9,114.0,108.6,2,Luc Mbah a Moute,Blake Griffin,DeAndre Jordan,JJ Redick,Austin Rivers,Michael Smith,Zach Zarba,216.5,2.5,216.5,216.5o11 / 216.5 / 216.5o31,218.0,+125,108,,
2016-2017 Regular Season,02/11/2017,Charlotte,Home,27,24,19,32,,,,,102,240,37,86,13,37,15,20,8,32,40,24,20,6,7,7,4,102,93.9,93.9,108.6,114.0,1,Michael Kidd-Gilchrist,Marvin Williams,Frank Kaminsky,Nicolas Batum,Kemba Walker,,Mitchell Ervin,-2.5,-2.5,216.5,-3  / -2.5  / -2.5 -12,-2.5,-145,-2 ,Boxscore,Odds
2016-2017 Regular Season,02/11/2017,Milwaukee,Road,29,33,26,28,,,,,116,240,35,73,17,31,29,37,8,29,37,28,18,7,6,7,6,116,86.8,86.8,133.7,115.2,3IN4-B2B,Giannis Antetokounmpo,Michael Beasley,Thon Maker,Tony Snell,Matthew Dellavedova,Sean Wright,Curtis Blair,212,6.0,212.0,211o12 / 211u27 / 210,210.5,+211,103.5,,
2016-2017 Regular Season,02/11/2017,Indiana,Home,22,30,22,26,,,,,100,240,35,73,10,22,20,24,8,28,36,19,25,2,14,14,6,100,86.8,86.8,115.2,133.7,3IN4-B2B,Paul George,Lavoy Allen,Myles Turner,CJ Miles,Jeff Teague,,Kane Fitzgerald,-6,-6.0,212.0,-5.5  / -5.5 -15 / -5.5 ,-6.0,-255,-6.5 ,Boxscore,Odds
2016-2017 Regular Season,02/11/2017,Miami,Road,27,21,28,33,,,,,109,240,39,85,7,23,24,28,11,38,49,15,27,4,19,20,4,109,100.9,100.9,108.0,115.9,3IN4-B2B,Rodney McGruder,Luke Babbitt,Hassan Whiteside,Wayne Ellington,Goran Dragic,Ken Mauer,Brent Barnaky,-4.5,-4.5,206.5,-3.5 -13 / -3.5 -05 / -3 -05,-2.5,-135,-3.5 ,,
2016-2017 Regular Season,02/11/2017,Philadelphia,Home,27,27,30,33,,,,,117,240,39,86,9,25,30,38,11,27,38,27,21,15,10,10,8,117,100.9,100.9,115.9,108.0,3IN4,Robert Covington,Ersan Ilyasova,Nerlens Noel,Gerald Henderson,T.J. McConnell,,Jacyn Goble,206.5,4.5,206.5,208.5o12 / 208.5 / 208.5u21,208.0,+115,103,Boxscore,Odds
2016-2017 Regular Season,02/11/2017,Denver,Road,33,22,23,31,,,,,109,240,39,97,12,37,19,22,17,28,45,23,22,8,12,12,4,109,99.0,99.0,110.1,126.2,3IN4-B2B,Wilson Chandler,Darrell Arthur,Nikola Jokic,Gary Harris,Jameer Nelson,Gary Zielinski,Brian Forte,228.5,12.5,228.5,231.5 / 231.5o21 / 233u11,233.0,+615,114,,
2016-2017 Regular Season,02/11/2017,Cleveland,Home,28,31,33,33,,,,,125,240,46,84,15,30,18,22,8,37,45,30,16,9,15,16,4,125,99.0,99.0,126.2,110.1,3IN4,LeBron James,Kevin Love,Tristan Thompson,DeAndre Liggins,Kyrie Irving,,Tre Maddox,-12.5,-12.5,228.5,-11 -12 / -11  / -11 -13,-11.5,-902,-6 -15,Boxscore,Odds
2016-2017 Regular Season,02/11/2017,Golden State,Road,30,43,32,25,,,,,130,240,46,87,13,31,25,35,10,30,40,28,22,10,11,12,3,130,102.8,102.8,126.5,110.9,3IN4-B2B,Kevin Durant,Draymond Green,JaVale McGee,Klay Thompson,Stephen Curry,Bennie Adams,Marc Davis,-7.5,-7.5,226.0,-7.5 -15 / -8  / -8 -05,-8.0,-345,+2 ,,
2016-2017 Regular Season,02/11/2017,Oklahoma City,Home,24,26,37,27,,,,,114,240,40,83,6,24,28,36,12,31,43,20,23,7,19,19,8,114,102.8,102.8,110.9,126.5,1,Andre Roberson,Domantas Sabonis,Steven Adams,Victor Oladipo,Russell Westbrook,,Eric Dalen,226.0,7.5,226.0,225.5 / 225 / 226,226.5,+278,108.5o15,Boxscore,Odds
2016-2017 Regular Season,02/11/2017,Phoenix,Road,24,29,24,25,,,,,102,240,37,94,8,22,20,26,12,30,42,20,28,8,19,19,4,102,107.3,107.3,95.0,123.9,3IN4-B2B,TJ Warren,Marquese Chriss,Alex Len,Devin Booker,Brandon Knight,Bill Kennedy,Brett Nansel,231,13.5,231.0,232.5o13 / 232.5 / 233,234.0,+1276,119.5,,
2016-2017 Regular Season,02/11/2017,Houston,Home,38,39,34,22,,,,,133,240,42,85,18,36,31,39,16,39,55,27,23,8,21,21,4,133,107.3,107.3,123.9,95.0,1,Trevor Ariza,Ryan Anderson,Clint Capela,Patrick Beverley,James Harden,,James Williams,-13.5,-13.5,231.0,-15.5 -15 / -15.5 -31 / -16.5 -05,-16.0,-2957,-2.5 ,Boxscore,Odds
2016-2017 Regular Season,02/11/2017,Orlando,Road,23,12,17,28,,,,,80,240,32,82,3,23,13,18,11,29,40,16,16,8,14,15,5,80,92.7,92.7,86.3,120.8,1,Mario Hezonja,Serge Ibaka,Nikola Vucevic,Evan Fournier,CJ Watson,Scott Foster,Pat Fraher,203.0,6.0,203.0,204 / 204o12 / 204,204.5,+226,99,,
2016-2017 Regular Season,02/11/2017,Dallas,Home,29,32,23,28,,,,,112,240,45,91,17,35,5,6,12,39,51,32,17,10,14,14,3,112,92.7,92.7,120.8,86.3,1,Wesley Matthews,Harrison Barnes,Dirk Nowitzki,Seth Curry,Deron Williams,,CJ Washington,-6.0,-6.0,203.0,-6.5 -11 / -6.5  / -6.5 -05,-6.5,-275,+3 ,Boxscore,Odds
2016-2017 Regular Season,02/11/2017,Boston,Road,33,25,19,35,,,,,112,240,42,71,13,30,15,23,3,34,37,20,24,6,16,16,4,112,93.4,93.4,119.9,111.3,3IN4,Jaylen Brown,Amir Johnson,Al Horford,Marcus Smart,Isaiah Thomas,Monty McCutchen,Tony Brown,203.5,5.0,203.5,205o12 / 205.5 / 204,204.5,+237,106.5,,
2016-2017 Regular Season,02/11/2017,Utah,Home,23,21,21,39,,,,,104,240,35,86,8,31,26,30,13,26,39,16,19,9,9,11,2,104,93.4,93.4,111.3,119.9,3IN4,Gordon Hayward,Derrick Favors,Rudy Gobert,Joe Ingles,George Hill,,Dedric Taylor,-5,-5.0,203.5,-6.5  / -6.5 -15 / -6.5 -13,-6.5,-290,-8 -15,Boxscore,Odds
2016-2017 Regular Season,02/12/2017,Chicago,Road,17,23,25,24,,,,,89,240,35,84,10,25,9,13,9,26,35,22,24,7,18,18,2,89,96.1,96.1,92.7,121.8,1,Doug McDermott,Taj Gibson,Robin Lopez,Michael Carter-Williams,Jerian Grant,Sean Corbin,Courtney Kirkland,209.0,0.0,209.0,205 / 204 / 204.5,205.0,+241,106,,
