DATASET,DATE,TEAMS,VENUE,1Q,2Q,3Q,4Q,OT1,OT2,OT3,OT4,F,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,POSS,PACE,OEFF,DEFF,REST DAYS,STARTING LINEUPS,,,,,MAIN REFEREE,CREW REFEREES,OPENING ODDS,SPREAD,TOTAL,MOVEMENTS,CLOSING,MONEYLINE,HALFTIME,BOX SCORE,ODDS
2007-2008 Regular Season,11/04/07,Detroit,Home,24,21,15,32,,,,,92,240,37,81,4,14,14,21,13,24,37,26,20,10,14,10,92,88.2,88.2,104.4,103.2,3IN4,C. Billups , R. Hamilton , A. McDyess , T. Prince , R. Wallace,,Marc Davis,-8-05,-8,190,-8-15/-8.5/-8,-7.5,-380,,Boxscore,Odds
2007-2008 Regular Season,11/04/07,New Orleans,Road,14,34,25,20,,,,,93,240,33,86,8,24,19,26,12,41,53,22,22,10,15,8,93,98.2,98.2,94.7,89.6,1,T. Chandler , C. Paul , M. Peterson , P. Stojakovic , D. West,Ron Garretson,Leon Wood,216.5,6,216.5,213.5/214/213.5,214.5,190,,,
2007-2008 Regular Season,11/04/07,Denver,Home,21,28,20,19,,,,,88,240,33,90,4,18,18,24,15,39,54,18,23,7,15,7,88,98.2,98.2,89.6,94.7,1,C. Anthony , M. Camby , Y. Diawara , A. Iverson , K. Martin,,Mark Ayotte,-6-05,-6,216.5,-6-05/-6/-5.5,-5,-230,,Boxscore,Odds
2007-2008 Regular Season,11/04/07,Cleveland,Road,22,23,19,28,,,,,92,240,39,88,5,16,9,12,12,39,51,19,21,4,20,6,92,98.7,98.7,93.2,104.4,1,D. Gibson , D. Gooden , L. Hughes , Z. Ilgauskas , L. James,Dan Crawford,Rodney Mott,209,8,209,206.5/207/206,205.5,300,,,
2007-2008 Regular Season,11/04/07,Phoenix,Home,21,17,31,34,,,,,103,240,40,89,5,21,18,25,9,31,40,18,16,10,10,4,103,98.7,98.7,104.4,93.2,3IN4,R. Bell , B. Diaw , G. Hill , S. Marion , S. Nash,,Eli Roe,-8-15,-8,209,-9/-8.5/-8,-7.5,-360,,Boxscore,Odds
2007-2008 Regular Season,11/04/07,Utah,Road,21,30,31,27,,,,,109,240,40,82,3,14,26,36,9,23,32,25,29,9,16,3,109,102.6,102.6,106.2,115.9,3IN4-B2B,C. Boozer , R. Brewer , A. Kirilenko , M. Okur , D. Williams,Bob Delaney,Monty McCutchen,-2-03,-2,203,203/203.5/204,204.5,-130,,,
2007-2008 Regular Season,11/04/07,LA Lakers,Home,25,21,35,38,,,,,119,240,43,77,3,16,30,37,6,34,40,29,29,9,18,6,119,102.6,102.6,115.9,106.2,1,K. Brown , K. Bryant , D. Fisher , R. Turiaf , L. Walton,,Ron Olesiak,203,2,203,+2/+1.5/+1,PK,110,,Boxscore,Odds
2007-2008 Regular Season,11/05/07,Houston,Road,29,22,24,23,,,,,98,240,37,88,5,21,19,21,11,27,38,20,23,6,10,7,98,91.8,91.8,106.8,116.6,1,R. Alston , S. Battier , C. Hayes , T. McGrady , Y. Ming,Jimmy Clark,Rodney Mott,190,5,190,190/189/189.5,190,165,,,
2007-2008 Regular Season,11/05/07,Dallas,Home,24,26,27,30,,,,,107,240,36,77,8,18,27,28,8,35,43,23,20,5,12,6,107,91.8,91.8,116.6,106.8,3IN4,J. Barea , D. Diop , J. Howard , E. Jones , D. Nowitzki,,Eric Lewis,-5  EVEN,-5,190,-5EVEN/-5,-4.5,-190,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,Phoenix,Road,29,30,29,27,,,,,115,240,45,90,9,24,16,21,14,31,45,31,25,9,9,2,115,91.4,91.4,125.8,90.8,1,R. Bell , B. Diaw , G. Hill , S. Marion , S. Nash,Joe DeRosa,Courtney Kirkland,-5.5-05,-5.5,210,-5/-4.5/-5,-4.5,-210,,,
2007-2008 Regular Season,11/06/07,Charlotte,Home,21,16,24,22,,,,,83,240,30,82,4,15,19,28,23,28,51,11,27,5,22,5,83,91.4,91.4,90.8,125.8,1,P. Brezec , R. Felton , E. Okafor , J. Richardson , G. Wallace,,John Goble,210,5.5,210,209.5/209/209.5,208,175,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,Atlanta,Road,19,22,16,25,,,,,82,240,26,68,7,18,23,32,8,27,35,15,24,12,19,7,82,89.8,89.8,91.3,96.9,1,A. Horford , J. Johnson , A. Law , J. Smith , M. Williams,Ken Mauer,Scott Wall,189,4.5,189,189/189.5/189,188.5,150,,,
2007-2008 Regular Season,11/06/07,New Jersey,Home,22,23,24,18,,,,,87,240,34,78,4,17,15,20,12,33,45,28,23,8,17,5,87,89.8,89.8,96.9,91.3,2,V. Carter , J. Collins , R. Jefferson , J. Kidd , N. Krstic,,Zach Zarba,-4.5-05,-4.5,189,-4+01/-4.5-05/-3.5,-4,-170,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,Denver,Road,37,29,26,20,,,,,112,240,43,86,6,16,20,32,12,28,40,20,27,7,12,7,112,100.7,100.7,111.2,118.1,1,C. Anthony , M. Camby , N. Hilario , A. Iverson , L. Kleiza,Joe Forte,Derrick Stafford,-2.5,-2.5,213.5,-2.5/-3,-3.5,-155,,,
2007-2008 Regular Season,11/06/07,New York,Home,32,28,22,37,,,,,119,240,48,91,6,14,17,29,17,32,49,22,19,5,18,5,119,100.7,100.7,118.1,111.2,1,J. Crawford , E. Curry , S. Marbury , Z. Randolph , Q. Richardson,,Olandis Poole,213.5,2.5,213.5,212/211.5/211,210.5,135,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,Toronto,Road,23,25,16,21,,,,,85,240,32,77,8,17,13,18,6,26,32,21,22,8,15,2,85,93.0,93.0,91.4,120.4,1,A. Bargnani , C. Bosh , T. Ford , J. Kapono , A. Parker,Sean Corbin,Ron Garretson,-1,-1,191,-3/-3-15/-3.5,-3,-160,,,
2007-2008 Regular Season,11/06/07,Milwaukee,Home,37,26,25,24,,,,,112,240,47,78,7,15,11,16,8,37,45,31,18,4,17,6,112,93.0,93.0,120.4,91.4,2,A. Bogut , Y. Jianlian , D. Mason , M. Redd , M. Williams,,David Guthrie,191u10,1,191,190u09/190/192.5,191,140,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,Orlando,Road,26,30,32,23,,,,,111,240,35,73,10,24,31,44,10,30,40,21,21,7,9,2,111,91.0,91.0,122.0,113.2,2,C. Arroyo , K. Bogans , D. Howard , R. Lewis , H. Turkoglu,Dan Crawford,David Jones,-7-05,-7,189.5,-7-05/-7.5/-7,-6.5,-270,,,
2007-2008 Regular Season,11/06/07,Minnesota,Home,22,28,24,29,,,,,103,240,40,81,5,13,18,25,12,30,42,26,30,3,14,3,103,91.0,91.0,113.2,122.0,1,G. Buckner , R. Gomes , A. Jefferson , R. McCants , S. Telfair,,Tommy Nunez Jr.,189.5u08,7,189.5,189.5u08/189.5/189,188.5,230,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,LA Clippers,Road,26,31,18,22,,,,,97,240,36,79,9,20,16,24,12,30,42,23,24,7,15,6,97,90.2,90.2,107.5,100.8,1,C. Kaman , B. Knight , C. Maggette , C. Mobley , T. Thomas,James Capers,Scott Foster,193,7,193,193/194o07/194,195,290,,,
2007-2008 Regular Season,11/06/07,Chicago,Home,26,26,22,17,,,,,91,240,30,84,2,9,29,34,15,29,44,16,20,9,12,10,91,90.2,90.2,100.8,107.5,2,L. Deng , B. Gordon , K. Hinrich , T. Thomas , B. Wallace,,Matt Boland,-7-05,-7,193,-7-05/-7/-7.5,-8,-350,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,Seattle,Road,25,36,17,20,,,,,98,240,38,79,8,21,14,18,12,30,42,19,29,11,25,4,98,97.0,97.0,101.1,107.3,1,K. Durant , R. Swift , E. Watson , C. Wilcox , D. Wilkins,Bob Delaney,Monty McCutchen,204,3,204,206/206.5/207.5,208,110,,,
2007-2008 Regular Season,11/06/07,Sacramento,Home,26,22,24,32,,,,,104,240,35,78,5,17,29,37,13,28,41,16,19,14,17,4,104,97.0,97.0,107.3,101.1,2,F. Garcia , K. Martin , B. Miller , M. Moore , J. Salmons,,Ron Olesiak,-3-05,-3,204,-3-05/-3/-2.5,-2,-130,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,New Orleans,Road,32,25,32,29,,,,,118,240,42,89,14,25,20,22,9,34,43,29,17,8,12,3,118,99.0,99.0,119.2,105.0,1,T. Chandler , C. Paul , M. Peterson , P. Stojakovic , D. West,Tony Brothers,Mike Callahan,207,3.5,207,207/206.5/205,205.5,130,,,
2007-2008 Regular Season,11/06/07,LA Lakers,Home,22,33,25,24,,,,,104,240,44,93,8,24,8,9,11,34,45,27,17,5,15,8,104,99.0,99.0,105.0,119.2,1,K. Bryant , D. Fisher , C. Mihm , R. Turiaf , L. Walton,,Tony Brown,-3.5,-3.5,207,-3.5/-3/-3.5,-3,-150,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,Cleveland,Road,29,25,26,28,,,,,108,240,41,87,9,24,17,25,9,38,47,30,23,7,12,4,108,100.2,100.2,107.8,103.8,1,D. Gibson , D. Gooden , Z. Ilgauskas , L. James , S. Pavlovic,Eddie Rush,Bill Kennedy,-1,-1,209,208.5/208/208.5,209,110,,,
2007-2008 Regular Season,11/06/07,Golden State,Home,23,31,27,23,,,,,104,240,39,91,8,24,18,26,9,34,43,22,19,4,11,4,104,100.2,100.2,103.8,107.8,2,K. Azubuike , A. Biedrins , B. Davis , A. Harrington , M. Pietrus,,Pat Fraher,209,1,209,PK/-1/-1.5,-2,-130,,Boxscore,Odds
2007-2008 Regular Season,11/06/07,San Antonio,Road,19,13,24,25,,,,,81,240,32,69,3,8,14,23,4,24,28,14,17,10,12,9,81,84.3,84.3,96.1,105.6,3+,B. Bowen , T. Duncan , M. Finley , F. Oberto , T. Parker,Jack Nies,Derek Richardson,-1-05,-1,184,-2.5/-1.5/-2,-2.5,-145,,,
2007-2008 Regular Season,11/06/07,Houston,Home,18,27,19,25,,,,,89,240,35,86,9,21,10,17,25,30,55,25,17,6,18,4,89,84.3,84.3,105.6,96.1,3IN4-B2B,R. Alston , S. Battier , C. Hayes , T. McGrady , Y. Ming,,Ed Malloy,184u10,1,184,183.5/184/185,184.5,125,,Boxscore,Odds
2007-2008 Regular Season,11/07/07,Orlando,Road,31,21,26,27,,,,,105,240,38,76,12,31,17,22,7,44,51,25,19,2,17,5,105,94.3,94.3,111.3,101.8,B2B,K. Bogans , D. Howard , R. Lewis , J. Nelson , H. Turkoglu,Joe Forte,Derrick Stafford,188,4,188,190/190.5/191,191.5,165,,,
2007-2008 Regular Season,11/07/07,Toronto,Home,23,24,27,22,,,,,96,240,34,89,6,20,22,26,12,29,41,17,22,7,8,0,96,94.3,94.3,101.8,111.3,3IN4-B2B,A. Bargnani , C. Bosh , T. Ford , J. Kapono , A. Parker,,Olandis Poole,-4-05,-4,188,-4-15/-4.5-07/-4.5,-4,-190,,Boxscore,Odds
2007-2008 Regular Season,11/07/07,Charlotte,Road,14,18,15,16,,,,,63,240,23,75,0,13,17,23,18,28,46,16,21,5,26,3,63,89.3,89.3,70.6,105.3,3IN4-B2B,P. Brezec , J. McInnis , E. Okafor , J. Richardson , G. Wallace,Kevin Fehr,Mark Wunderlich,190.5,3.5,190.5,189.5/189/188.5,188,150,,,
2007-2008 Regular Season,11/07/07,Philadelphia,Home,23,26,21,24,,,,,94,240,33,72,5,11,23,32,16,29,45,18,22,17,20,7,94,89.3,89.3,105.3,70.6,3+,S. Dalembert , R. Evans , W. Green , A. Iguodala , A. Miller,,Marc Davis,-3.5,-3.5,190.5,-3.5/-3/-3.5,-4,-170,,Boxscore,Odds
2007-2008 Regular Season,11/07/07,Phoenix,Road,27,20,29,20,,,,,96,240,35,86,11,27,15,17,10,30,40,21,18,5,14,3,96,95.9,95.9,100.1,109.4,3IN4-B2B,R. Bell , B. Diaw , G. Hill , S. Marion , S. Nash,Dick Bavetta,Leon Wood,-5-05,-5,207.5,-5/-5.5/-6.5,-5.5,-240,,,
2007-2008 Regular Season,11/07/07,Atlanta,Home,32,23,25,25,,,,,105,240,41,90,4,16,19,23,17,39,56,22,21,11,16,8,105,95.9,95.9,109.4,100.1,3IN4-B2B,A. Horford , J. Johnson , A. Law , J. Smith , M. Williams,,Mark Ayotte,207.5u12,5,207.5,208/207.5/207,208,200,,Boxscore,Odds
2007-2008 Regular Season,11/07/07,LA Clippers,Road,24,31,32,17,,,,,104,240,34,83,8,15,28,35,13,40,53,18,22,8,16,2,104,97.5,97.5,106.6,91.2,3IN4-B2B,S. Cassell , C. Kaman , C. Maggette , C. Mobley , T. Thomas,Bennett Salvatore,Derrick Collins,203,5.5,203,203/205.5o08/207.5,207,220,,,
2007-2008 Regular Season,11/07/07,Indiana,Home,25,33,14,17,,,,,89,240,32,83,6,19,19,24,9,31,40,22,24,5,15,6,89,97.5,97.5,91.2,106.6,3+,M. Dunleavy , J. Foster , D. Granger , J. O'Neal , J. Tinsley,,Mark Lindsay,-5.5-02,-5.5,203,-5.5-05/-5.5-07/-5.5,-6,-260,,Boxscore,Odds
2007-2008 Regular Season,11/07/07,Denver,Road,22,16,28,27,,,,,93,240,34,74,7,19,18,24,5,22,27,23,22,11,24,1,93,99.7,99.7,93.2,119.3,3IN4-B2B,C. Anthony , M. Camby , A. Iverson , L. Kleiza , K. Martin,Ken Mauer,Scott Wall,202,5.5,202,201.5/202/202.5,202,235,,,
2007-2008 Regular Season,11/07/07,Boston,Home,38,39,26,16,,,,,119,240,49,76,7,19,14,22,7,31,38,32,21,20,20,2,119,99.7,99.7,119.3,93.2,2,R. Allen , K. Garnett , K. Perkins , P. Pierce , R. Rondo,,Sean Wright,-5.5,-5.5,202,-6/-6.5/-6,-6.5,-275,,Boxscore,Odds
2007-2008 Regular Season,11/07/07,Miami,Road,21,17,20,20,,,,,78,240,31,72,4,13,12,21,7,26,33,20,19,9,14,2,78,85.5,85.5,91.2,102.9,2,R. Davis , U. Haslem , S. O'Neal , J. Williams , D. Wright,Bill Spooner,Tom Washington,183,10.5,183,180.5/181.5/181,180.5,,,,
2007-2008 Regular Season,11/07/07,San Antonio,Home,23,16,26,23,,,,,88,240,34,71,7,26,13,21,8,34,42,21,17,6,14,3,88,85.5,85.5,102.9,91.2,B2B,B. Bowen , T. Duncan , M. Finley , F. Oberto , T. Parker,,Jason Phillips,-10.5,-10.5,183,-10.5/-11,-11.5,,,Boxscore,Odds
2007-2008 Regular Season,11/07/07,Memphis,Road,27,22,38,18,,,,,105,240,35,93,10,25,25,32,21,32,53,18,16,5,18,5,105,97.8,97.8,107.4,100.2,3+,P. Gasol , R. Gay , D. Milicic , M. Miller , D. Stoudamire,Tony Brothers,Mike Callahan,-2.5-05,-2.5,219,218.5/219/219.5,219,-125,,,
2007-2008 Regular Season,11/07/07,Seattle,Home,24,33,24,17,,,,,98,240,39,85,3,12,17,19,13,32,45,18,29,10,18,9,98,97.8,97.8,100.2,107.4,3IN4-B2B,K. Durant , R. Swift , E. Watson , C. Wilcox , D. Wilkins,,Brian Forte,219,2.5,219,+2-03/+2-05/+1,PK,115,,Boxscore,Odds
2007-2008 Regular Season,11/07/07,New Orleans,Road,23,26,15,26,,,,,90,240,34,87,3,12,19,22,16,34,50,16,20,7,12,3,90,90.8,90.8,99.1,102.4,3IN4-B2B,T. Chandler , C. Paul , M. Peterson , P. Stojakovic , D. West,Monty McCutchen,Bill Kennedy,-2.5,-2.5,203,-2.5/-3/-2.5,-3,-150,,,
2007-2008 Regular Season,11/07/07,Portland,Home,26,18,32,17,,,,,93,240,35,86,5,15,18,24,12,33,45,23,22,7,11,1,93,90.8,90.8,102.4,99.1,3+,L. Aldridge , S. Blake , C. Frye , B. Roy , M. Webster,,Gary Zielinski,203,2.5,203,203/202.5/202,201.5,130,,Boxscore,Odds
2007-2008 Regular Season,11/07/07,Cleveland,Road,26,22,19,34,,,,,101,240,37,85,8,20,19,29,15,32,47,20,28,12,18,7,101,98.2,98.2,102.8,104.8,3IN4-B2B,D. Gibson , D. Gooden , Z. Ilgauskas , L. James , S. Pavlovic,Joe Crawford,Luis Grillo,196,8.5,196,194.5/194/194.5,195,335,,,
2007-2008 Regular Season,11/07/07,Utah,Home,29,23,20,31,,,,,103,240,34,74,1,6,34,40,9,34,43,24,26,12,17,6,103,98.2,98.2,104.8,102.8,2,C. Boozer , R. Brewer , A. Kirilenko , M. Okur , D. Williams,,Phil Robinson,-8.5,-8.5,196,-9.5/-9/-9.5,-9,-430,,Boxscore,Odds
2007-2008 Regular Season,11/08/07,Washington,Road,27,14,17,27,,,,,85,240,29,73,5,18,22,26,8,29,37,16,25,9,15,5,85,90.0,90.0,94.5,96.7,3+,G. Arenas , C. Butler , B. Haywood , A. Jamison , D. Stevenson,Ron Garretson,Derrick Collins,192,6.5,192,191.5/192.5/191.5,190,220,,,
2007-2008 Regular Season,11/08/07,New Jersey,Home,15,21,21,30,,,,,87,240,28,72,4,22,27,31,8,31,39,23,26,5,17,5,87,90.0,90.0,96.7,94.5,1,V. Carter , J. Collins , R. Jefferson , J. Kidd , N. Krstic,,David Guthrie,-6.5,-6.5,192,-6.5/-6,-5.5,-260,,Boxscore,Odds
2007-2008 Regular Season,11/08/07,Detroit,Road,23,22,30,18,,,,,93,240,32,72,6,18,23,30,7,29,36,17,24,6,17,2,93,93.2,93.2,99.8,104.1,3+,C. Billups , R. Hamilton , A. McDyess , T. Prince , R. Wallace,Dan Crawford,Jack Nies,183,1.5,183,-1/-1-15/-1,-1-15,,,,
2007-2008 Regular Season,11/08/07,Chicago,Home,29,22,27,19,,,,,97,240,39,85,1,8,18,27,15,32,47,28,21,9,14,2,97,93.2,93.2,104.1,99.8,1,L. Deng , B. Gordon , K. Hinrich , T. Thomas , B. Wallace,,Tommy Nunez Jr.,-1.5,-1.5,183,182.5/183/182.5,182,,,Boxscore,Odds
2007-2008 Regular Season,11/08/07,Dallas,Road,27,30,34,29,,,,,120,240,42,84,10,24,26,30,10,39,49,25,29,1,12,5,120,98.3,98.3,122.1,117.0,2,J. Barea , D. Diop , D. Harris , J. Howard , D. Nowitzki,Bob Delaney,Ron Olesiak,-7.5-05,-7.5,215,-7.5/-7/-7.5,-7,-320,,,
2007-2008 Regular Season,11/08/07,Golden State,Home,27,34,25,29,,,,,115,240,44,89,11,25,16,30,8,30,38,23,23,4,7,5,115,98.3,98.3,117.0,122.1,1,K. Azubuike , A. Biedrins , B. Davis , M. Ellis , A. Harrington,,Michael Smith,215,7.5,215,215/216/215,216,260,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Toronto,Road,24,23,24,34,,,,,105,240,34,74,9,18,28,37,13,32,45,25,20,7,15,2,105,91.6,91.6,114.6,112.4,3IN4,C. Bosh , T. Ford , J. Kapono , R. Nesterovic , A. Parker,Joe DeRosa,David Jones,188,1,188,+1/-2-05/+1,-2-05,-130,,,
2007-2008 Regular Season,11/09/07,Philadelphia,Home,19,20,29,35,,,,,103,240,40,88,7,21,16,23,13,27,40,22,23,7,11,4,103,91.6,91.6,112.4,114.6,1,S. Dalembert , R. Evans , W. Green , A. Iguodala , A. Miller,,Eli Roe,-1,-1,188,187.5/188/188.5,188,110,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Indiana,Road,27,16,30,14,,,,,87,240,34,80,6,20,13,20,10,29,39,17,28,6,15,4,87,91.9,91.9,94.7,104.5,1,M. Dunleavy , J. Foster , D. Granger , J. O'Neal , J. Tinsley,Sean Corbin,Ron Garretson,195,5,195,196/196.5/197,195.5,120,,,
2007-2008 Regular Season,11/09/07,Charlotte,Home,24,16,25,31,,,,,96,240,32,71,5,14,27,44,14,38,52,19,22,9,16,4,96,91.9,91.9,104.5,94.7,3IN4,P. Brezec , R. Felton , E. Okafor , J. Richardson , G. Wallace,,Leroy Richardson,-5-05,-5,195,-1.5-05/-2-05/-2.5-05,-1.5-05,-140,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Atlanta,Road,19,22,20,22,,,,,83,240,30,70,5,11,18,25,8,21,29,17,23,9,19,6,83,88.8,88.8,93.5,119.4,3IN4,A. Horford , J. Johnson , A. Law , J. Smith , M. Williams,Joe Forte,Derrick Stafford,194,8,194,194/193/191.5,193,370,,,
2007-2008 Regular Season,11/09/07,Boston,Home,24,31,19,32,,,,,106,240,41,67,6,10,18,25,8,31,39,30,20,8,18,6,106,88.8,88.8,119.4,93.5,1,R. Allen , K. Garnett , K. Perkins , P. Pierce , R. Rondo,,Olandis Poole,-8,-8,194,-8/-8.5-05/-9.5-05,-8.5-05,-470,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Orlando,Road,28,20,29,35,,,,,112,240,40,85,9,29,23,28,9,31,40,24,23,10,15,5,112,101.9,101.9,109.9,100.1,3IN4,K. Bogans , D. Howard , R. Lewis , J. Nelson , H. Turkoglu,Violet Palmer,Bennett Salvatore,-1,-1,202,201/202/201,201.5,,,,
2007-2008 Regular Season,11/09/07,New York,Home,28,21,24,29,,,,,102,240,35,79,7,19,25,33,8,35,43,22,28,11,20,1,102,101.9,101.9,100.1,109.9,2,J. Crawford , E. Curry , S. Marbury , Z. Randolph , Q. Richardson,,Mark Lindsay,202,1,202,+1/PK-05/-1-05,PK-05,,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Phoenix,Road,29,26,24,27,,,,,106,240,39,89,15,33,13,15,11,32,43,22,17,12,12,5,106,94.4,94.4,112.2,106.9,3IN4,R. Bell , G. Hill , S. Marion , S. Nash , A. Stoudemire,Mark Wunderlich,Marc Davis,196.5,5,196.5,+5-05/-8.5-05,-8-05,-380,,,
2007-2008 Regular Season,11/09/07,Miami,Home,37,23,24,17,,,,,101,240,43,88,4,15,11,14,13,35,48,20,16,9,15,7,101,94.4,94.4,106.9,112.2,1,R. Davis , A. Hardaway , U. Haslem , S. O'Neal , J. Williams,,Ed Malloy,-5-05,-5,196.5,197/196/195.5,196,310,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Denver,Road,28,32,33,25,,,,,118,240,45,88,12,25,16,19,13,30,43,32,25,15,19,0,118,100.5,100.5,117.4,91.5,3IN4,C. Anthony , M. Camby , Y. Diawara , A. Iverson , K. Martin,James Capers,Scott Foster,209u08,5,209,+5-05,-2.5-05,-140,,,
2007-2008 Regular Season,11/09/07,Washington,Home,26,25,11,30,,,,,92,240,31,81,7,20,23,31,14,30,44,19,17,9,24,7,92,100.5,100.5,91.5,117.4,B2B,G. Arenas , C. Butler , B. Haywood , A. Jamison , D. Stevenson,,Eric Lewis,-5-05,-5,209,209.5/210/210.5,209.5,120,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,LA Clippers,Road,21,21,14,23,,,,,79,240,26,74,3,13,24,28,7,26,33,12,19,2,12,3,79,89.9,89.9,87.9,114.6,3IN4,S. Cassell , C. Kaman , C. Maggette , Q. Ross , T. Thomas,Dick Bavetta,Leon Wood,191.5o10,5,191.5,192.5/192/193.5,192,310,,,
2007-2008 Regular Season,11/09/07,Detroit,Home,31,28,24,20,,,,,103,240,42,87,7,17,12,18,13,40,53,27,19,3,12,5,103,89.9,89.9,114.6,87.9,B2B,C. Billups , R. Hamilton , A. McDyess , T. Prince , R. Wallace,,Mark Ayotte,-5-05,-5,191.5,-5-05/-7.5-05,-8-05,-380,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,San Antonio,Road,23,29,29,16,,,,,97,240,40,77,4,15,13,18,7,35,42,19,17,6,10,6,97,86.5,86.5,112.1,98.3,3IN4,B. Bowen , T. Duncan , M. Finley , F. Oberto , T. Parker,Ken Mauer,Scott Wall,-3,-3,188,-4-05/-3.5-05/-3-05,-4-05,-165,,,
2007-2008 Regular Season,11/09/07,New Orleans,Home,24,21,18,22,,,,,85,240,35,81,4,15,11,17,9,28,37,18,15,8,9,3,85,86.5,86.5,98.3,112.1,3IN4,T. Chandler , C. Paul , M. Peterson , P. Stojakovic , D. West,,Sean Wright,188,3,188,188/187/188,187,145,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Milwaukee,Road,25,16,29,18,,,,,88,240,32,84,4,18,20,24,11,31,42,16,21,6,11,3,88,90.2,90.2,97.6,115.3,2,A. Bogut , Y. Jianlian , D. Mason , M. Redd , M. Williams,Bill Spooner,Tom Washington,189,9.5,189,189/188.5/189,188.5,400,,,
2007-2008 Regular Season,11/09/07,Houston,Home,24,26,28,26,,,,,104,240,36,83,8,26,24,26,14,36,50,24,19,7,11,9,104,90.2,90.2,115.3,97.6,2,R. Alston , S. Battier , C. Hayes , T. McGrady , Y. Ming,,Jason Phillips,-9.5,-9.5,189,-9.5/-9-05/-9.5,-9-05,-500,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Memphis,Road,26,35,15,22,,,,,98,240,37,89,7,21,17,24,15,29,44,19,27,4,12,3,98,94.6,94.6,103.6,116.2,1,P. Gasol , R. Gay , D. Milicic , M. Miller , D. Stoudamire,Jimmy Clark,Bennie Adams,208,1.5,208,208/208.5/208,208.5,120,,,
2007-2008 Regular Season,11/09/07,Portland,Home,23,26,25,36,,,,,110,240,42,82,6,13,20,24,8,35,43,24,25,8,13,9,110,94.6,94.6,116.2,103.6,1,L. Aldridge , S. Blake , C. Frye , B. Roy , M. Webster,,John Goble,-1.5,-1.5,208,-1.5/-2.5-05/-2-05,-2.5-05,-140,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Minnesota,Road,28,22,19,24,,,,,93,240,37,95,8,21,11,14,18,26,44,19,30,10,15,5,93,94.3,94.3,98.6,113.5,2,G. Buckner , R. Gomes , M. Jaric , A. Jefferson , T. Ratliff,Joe Crawford,Luis Grillo,201,5,201,203/204/202,204,550,,,
2007-2008 Regular Season,11/09/07,LA Lakers,Home,30,26,27,24,,,,,107,240,36,76,5,18,30,41,16,35,51,28,18,10,18,7,107,94.3,94.3,113.5,98.6,2,K. Bryant , D. Fisher , C. Mihm , L. Odom , R. Turiaf,,Phil Robinson,-5-05,-5,201,-11-05/-11.5-05/-10.5-05,-11.5-05,-750,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Cleveland,Road,23,25,21,24,,,,,93,240,35,92,7,25,16,22,18,31,49,14,25,9,11,3,93,91.2,91.2,102.0,99.8,3IN4,D. Gibson , D. Gooden , Z. Ilgauskas , L. James , S. Pavlovic,Tony Brothers,Mike Callahan,-6,-6,194.5,-6/-6-05/-6,-6-05,-250,,,
2007-2008 Regular Season,11/09/07,Sacramento,Home,21,27,22,21,,,,,91,240,28,70,2,12,33,35,7,34,41,7,19,7,16,4,91,91.2,91.2,99.8,102.0,2,F. Garcia , K. Martin , B. Miller , M. Moore , J. Salmons,,Brian Forte,194.5,6,194.5,193/191.5/193,191.5,210,,Boxscore,Odds
2007-2008 Regular Season,11/09/07,Utah,Road,28,24,26,25,,,,,103,240,42,86,1,8,18,27,13,31,44,32,20,11,18,8,103,99.6,99.6,103.4,101.4,1,C. Boozer , R. Brewer , A. Kirilenko , M. Okur , D. Williams,Steve Javie,Derek Richardson,-6,-6,214,-6.5-05/-7-05/-6-05,-7-05,-300,,,
2007-2008 Regular Season,11/09/07,Seattle,Home,25,21,29,26,,,,,101,240,40,85,2,13,19,29,12,26,38,19,23,9,17,6,101,99.6,99.6,101.4,103.4,3IN4,K. Durant , R. Swift , E. Watson , C. Wilcox , D. Wilkins,,Tony Brown,214,6,214,214/211.5/214,211.5,250,,Boxscore,Odds
